speaker,start,end,duration
SPEAKER_00,1.094,1.685,0.591
SPEAKER_00,2.95,5.026,2.076
SPEAKER_00,5.38,5.414,0.034
SPEAKER_01,5.414,6.578,1.164
SPEAKER_00,7.49,8.738,1.249
SPEAKER_01,10.105,11.168,1.063
